# time, x_l, y_l, z_l, euler_r_l, euler_p_l, euler_y_l, x_r, y_r, z_r, euler_r_r, euler_p_r, euler_y_r,
1.057504796981811523e+01,1.429113149642944336e-01,2.074447423219680786e-01,8.426740765571594238e-01,1.514928478568768888e-01,2.923373380008675859e-02,-1.687617529318725218e+00,2.320361435413360596e-01,-1.295174658298492432e-01,8.457688689231872559e-01,-1.868249730307611767e-01,4.466585926636286175e-01,2.079687796972516267e+00
1.059599304199218750e+01,1.384809166193008423e-01,2.270903438329696655e-01,8.394877910614013672e-01,1.704487570907313732e-01,2.653523896950957806e-01,-1.604105333853198090e+00,2.375878393650054932e-01,-1.483090221881866455e-01,8.445776700973510742e-01,-2.179819649916858726e-01,5.338538101247918277e-01,1.997060291411211663e+00
1.061591553688049316e+01,1.321038603782653809e-01,2.467842698097229004e-01,8.387178182601928711e-01,1.307054380638690283e-01,4.103922135667383841e-01,-1.539396869018573755e+00,2.421531677246093750e-01,-1.697441339492797852e-01,8.440481424331665039e-01,-2.546789260940528488e-01,5.811907807058731557e-01,1.935959061315855934e+00
1.063485813140869141e+01,1.321038603782653809e-01,2.467842698097229004e-01,8.387178182601928711e-01,1.307054380638690283e-01,4.103922135667383841e-01,-1.539396869018573755e+00,2.421531677246093750e-01,-1.697441339492797852e-01,8.440481424331665039e-01,-2.546789260940528488e-01,5.811907807058731557e-01,1.935959061315855934e+00
1.065467429161071777e+01,1.247237920761108398e-01,2.654421627521514893e-01,8.386528491973876953e-01,1.205137542746878010e-01,4.966401350895397471e-01,-1.475432649432571353e+00,2.448685765266418457e-01,-1.915078014135360718e-01,8.445820808410644531e-01,-3.089436077915233003e-01,6.256538865970675545e-01,1.849159876644893119e+00
1.067385125160217285e+01,1.247237920761108398e-01,2.654421627521514893e-01,8.386528491973876953e-01,1.205137542746878010e-01,4.966401350895397471e-01,-1.475432649432571353e+00,2.448685765266418457e-01,-1.915078014135360718e-01,8.445820808410644531e-01,-3.089436077915233003e-01,6.256538865970675545e-01,1.849159876644893119e+00
1.069281077384948730e+01,1.165248975157737732e-01,2.809419929981231689e-01,8.413096070289611816e-01,8.919199353681839249e-02,5.638938408519638124e-01,-1.408475034211795096e+00,2.449682354927062988e-01,-2.116646021604537964e-01,8.464838862419128418e-01,-3.476645361072461249e-01,6.382078644385447141e-01,1.756011605818696975e+00
1.071249270439147949e+01,1.165248975157737732e-01,2.809419929981231689e-01,8.413096070289611816e-01,8.919199353681839249e-02,5.638938408519638124e-01,-1.408475034211795096e+00,2.449682354927062988e-01,-2.116646021604537964e-01,8.464838862419128418e-01,-3.476645361072461249e-01,6.382078644385447141e-01,1.756011605818696975e+00
1.073368859291076660e+01,1.095672175288200378e-01,3.007907569408416748e-01,8.391449451446533203e-01,1.351100317786818605e-01,5.536904462100769031e-01,-1.391303745490857668e+00,2.448900341987609863e-01,-2.305719256401062012e-01,8.481598496437072754e-01,-3.567895873760075220e-01,6.258468968227730578e-01,1.676935412052669605e+00
1.075469136238098145e+01,1.095672175288200378e-01,3.007907569408416748e-01,8.391449451446533203e-01,1.351100317786818605e-01,5.536904462100769031e-01,-1.391303745490857668e+00,2.448900341987609863e-01,-2.305719256401062012e-01,8.481598496437072754e-01,-3.567895873760075220e-01,6.258468968227730578e-01,1.676935412052669605e+00
1.077258110046386719e+01,1.024076566100120544e-01,3.168657720088958740e-01,8.392935991287231445e-01,1.502800384069574724e-01,5.639658843900234864e-01,-1.350725976034400588e+00,2.445130646228790283e-01,-2.475124001502990723e-01,8.500962257385253906e-01,-3.904065633423453585e-01,6.411781359456485418e-01,1.575431470159725844e+00
1.079526543617248535e+01,9.543019533157348633e-02,3.288612365722656250e-01,8.403502702713012695e-01,1.474687685205375853e-01,5.499091749355904390e-01,-1.282407697781515088e+00,2.437928020954132080e-01,-2.621926367282867432e-01,8.512086272239685059e-01,-4.008798091732234115e-01,5.736751797445882595e-01,1.519048092529578398e+00
1.082207441329956055e+01,9.003860503435134888e-02,3.376032412052154541e-01,8.426968455314636230e-01,1.259071712682585664e-01,4.982362355843799051e-01,-1.241177976777632086e+00,2.417340874671936035e-01,-2.740846574306488037e-01,8.521944880485534668e-01,-3.779962774196140574e-01,4.947760661487579092e-01,1.478097187886343367e+00
1.085267591476440430e+01,8.620250970125198364e-02,3.432914018630981445e-01,8.446583151817321777e-01,1.072215424903373293e-01,3.973426796989270038e-01,-1.222021067003667305e+00,2.386830747127532959e-01,-2.818018794059753418e-01,8.527141213417053223e-01,-3.618181561993966122e-01,3.618780527166145511e-01,1.451981456730217612e+00
1.087563514709472656e+01,8.620250970125198364e-02,3.432914018630981445e-01,8.446583151817321777e-01,1.072215424903373293e-01,3.973426796989270038e-01,-1.222021067003667305e+00,2.386830747127532959e-01,-2.818018794059753418e-01,8.527141213417053223e-01,-3.618181561993966122e-01,3.618780527166145511e-01,1.451981456730217612e+00
1.089586019515991211e+01,8.436037600040435791e-02,3.433175981044769287e-01,8.478365540504455566e-01,1.041348694050635570e-01,2.290116475983328126e-01,-1.224015279791800026e+00,2.357635796070098877e-01,-2.848513722419738770e-01,8.519380688667297363e-01,-3.339995561063469065e-01,2.000873616816316591e-01,1.470890188683246835e+00
1.092192220687866211e+01,8.568790555000305176e-02,3.373849987983703613e-01,8.515146970748901367e-01,1.027652160708736329e-01,2.581758938356415456e-02,-1.216559158613127689e+00,2.319618463516235352e-01,-2.810743153095245361e-01,8.526688218116760254e-01,-2.652326141004853755e-01,-3.924934569291926856e-02,1.516585324464752915e+00
1.094317126274108887e+01,8.568790555000305176e-02,3.373849987983703613e-01,8.515146970748901367e-01,1.027652160708736329e-01,2.581758938356415456e-02,-1.216559158613127689e+00,2.319618463516235352e-01,-2.810743153095245361e-01,8.526688218116760254e-01,-2.652326141004853755e-01,-3.924934569291926856e-02,1.516585324464752915e+00
1.096582484245300293e+01,8.841995894908905029e-02,3.273328840732574463e-01,8.546077013015747070e-01,1.194882770931067206e-01,-1.938889582111402721e-01,-1.244210660583711769e+00,2.290967404842376709e-01,-2.713390588760375977e-01,8.526238799095153809e-01,-2.292534999109815397e-01,-2.565695287254619039e-01,1.576274602488467291e+00
1.098746538162231445e+01,9.535977244377136230e-02,3.181191086769104004e-01,8.542751669883728027e-01,1.742041378155158027e-01,-3.703828430449351838e-01,-1.307926248623589860e+00,2.285565733909606934e-01,-2.601105570793151855e-01,8.491510152816772461e-01,-2.526864600265891214e-01,-4.388204300197122709e-01,1.677837527489656200e+00
1.100613069534301758e+01,9.535977244377136230e-02,3.181191086769104004e-01,8.542751669883728027e-01,1.742041378155158027e-01,-3.703828430449351838e-01,-1.307926248623589860e+00,2.285565733909606934e-01,-2.601105570793151855e-01,8.491510152816772461e-01,-2.526864600265891214e-01,-4.388204300197122709e-01,1.677837527489656200e+00
1.102626562118530273e+01,9.535977244377136230e-02,3.181191086769104004e-01,8.542751669883728027e-01,1.742041378155158027e-01,-3.703828430449351838e-01,-1.307926248623589860e+00,2.285565733909606934e-01,-2.601105570793151855e-01,8.491510152816772461e-01,-2.526864600265891214e-01,-4.388204300197122709e-01,1.677837527489656200e+00
1.104533410072326660e+01,9.535977244377136230e-02,3.181191086769104004e-01,8.542751669883728027e-01,1.742041378155158027e-01,-3.703828430449351838e-01,-1.307926248623589860e+00,2.285565733909606934e-01,-2.601105570793151855e-01,8.491510152816772461e-01,-2.526864600265891214e-01,-4.388204300197122709e-01,1.677837527489656200e+00
1.106785106658935547e+01,9.535977244377136230e-02,3.181191086769104004e-01,8.542751669883728027e-01,1.742041378155158027e-01,-3.703828430449351838e-01,-1.307926248623589860e+00,2.285565733909606934e-01,-2.601105570793151855e-01,8.491510152816772461e-01,-2.526864600265891214e-01,-4.388204300197122709e-01,1.677837527489656200e+00
1.108694314956665039e+01,9.535977244377136230e-02,3.181191086769104004e-01,8.542751669883728027e-01,1.742041378155158027e-01,-3.703828430449351838e-01,-1.307926248623589860e+00,2.285565733909606934e-01,-2.601105570793151855e-01,8.491510152816772461e-01,-2.526864600265891214e-01,-4.388204300197122709e-01,1.677837527489656200e+00
1.110645461082458496e+01,9.535977244377136230e-02,3.181191086769104004e-01,8.542751669883728027e-01,1.742041378155158027e-01,-3.703828430449351838e-01,-1.307926248623589860e+00,2.285565733909606934e-01,-2.601105570793151855e-01,8.491510152816772461e-01,-2.526864600265891214e-01,-4.388204300197122709e-01,1.677837527489656200e+00
1.112568354606628418e+01,9.535977244377136230e-02,3.181191086769104004e-01,8.542751669883728027e-01,1.742041378155158027e-01,-3.703828430449351838e-01,-1.307926248623589860e+00,2.285565733909606934e-01,-2.601105570793151855e-01,8.491510152816772461e-01,-2.526864600265891214e-01,-4.388204300197122709e-01,1.677837527489656200e+00
1.115066957473754883e+01,1.380135864019393921e-01,2.124308049678802490e-01,8.500290513038635254e-01,1.616338659186200566e-03,-1.289803707449605152e+00,-1.405804939469002424e+00,2.150345146656036377e-01,-1.419007331132888794e-01,8.525553941726684570e-01,-8.520113545554264256e-02,-1.360738628292402996e+00,1.959016276848360993e+00
1.117322134971618652e+01,1.380135864019393921e-01,2.124308049678802490e-01,8.500290513038635254e-01,1.616338659186200566e-03,-1.289803707449605152e+00,-1.405804939469002424e+00,2.150345146656036377e-01,-1.419007331132888794e-01,8.525553941726684570e-01,-8.520113545554264256e-02,-1.360738628292402996e+00,1.959016276848360993e+00
1.119215488433837891e+01,1.459181308746337891e-01,1.889090836048126221e-01,8.484833240509033203e-01,-7.307329057260791849e-02,-1.421117860975164682e+00,-1.408177520071353550e+00,2.111108601093292236e-01,-1.168914586305618286e-01,8.539804816246032715e-01,9.350935286315915640e-01,-1.544557802179039152e+00,1.039774364770520432e+00
1.121495676040649414e+01,1.534948945045471191e-01,1.653119325637817383e-01,8.471419811248779297e-01,-5.796962166033867714e-01,-1.523055709532397994e+00,-9.386787321439815646e-01,2.070060223340988159e-01,-9.192626178264617920e-02,8.553174734115600586e-01,2.435227834810847813e+00,-1.501805058389325431e+00,-3.972634780459984860e-01
1.123410558700561523e+01,1.534948945045471191e-01,1.653119325637817383e-01,8.471419811248779297e-01,-5.796962166033867714e-01,-1.523055709532397994e+00,-9.386787321439815646e-01,2.070060223340988159e-01,-9.192626178264617920e-02,8.553174734115600586e-01,2.435227834810847813e+00,-1.501805058389325431e+00,-3.972634780459984860e-01
1.125580143928527832e+01,1.593696922063827515e-01,1.420843899250030518e-01,8.465896844863891602e-01,-2.541511059346803769e+00,-1.504241578018691294e+00,9.675607252095197452e-01,2.011924982070922852e-01,-6.923118978738784790e-02,8.568454384803771973e-01,2.685633423287519861e+00,-1.421771747946186437e+00,-5.863019528159953975e-01
1.127595400810241699e+01,1.593696922063827515e-01,1.420843899250030518e-01,8.465896844863891602e-01,-2.541511059346803769e+00,-1.504241578018691294e+00,9.675607252095197452e-01,2.011924982070922852e-01,-6.923118978738784790e-02,8.568454384803771973e-01,2.685633423287519861e+00,-1.421771747946186437e+00,-5.863019528159953975e-01
1.130027437210083008e+01,1.594384014606475830e-01,1.205895692110061646e-01,8.500420451164245605e-01,-2.661558047537262883e+00,-1.454817382034299111e+00,1.065708883179845134e+00,1.950247585773468018e-01,-5.004371330142021179e-02,8.586558103561401367e-01,2.809133834686338815e+00,-1.410612665270007504e+00,-6.644466995667934750e-01
1.132046055793762207e+01,1.594384014606475830e-01,1.205895692110061646e-01,8.500420451164245605e-01,-2.661558047537262883e+00,-1.454817382034299111e+00,1.065708883179845134e+00,1.950247585773468018e-01,-5.004371330142021179e-02,8.586558103561401367e-01,2.809133834686338815e+00,-1.410612665270007504e+00,-6.644466995667934750e-01
1.133845376968383789e+01,1.593058109283447266e-01,1.050433665513992310e-01,8.524907827377319336e-01,-2.854730785413229999e+00,-1.424812390225051573e+00,1.212059177433177037e+00,1.895795315504074097e-01,-3.547499701380729675e-02,8.611934781074523926e-01,2.888775773428105431e+00,-1.357140710042141540e+00,-7.029770704907223333e-01
1.135856413841247559e+01,1.593921184539794922e-01,9.622227400541305542e-02,8.540793061256408691e-01,-3.004727941830370952e+00,-1.427980714172369492e+00,1.301433383008297362e+00,1.837149560451507568e-01,-2.647857740521430969e-02,8.645655512809753418e-01,2.959004959665792356e+00,-1.390217574380927745e+00,-7.323088570589726398e-01
1.137790107727050781e+01,1.590694487094879150e-01,9.210106730461120605e-02,8.560098409652709961e-01,2.497939459819789487e+00,-1.501650850930143166e+00,2.011607552118536812e+00,1.826110184192657471e-01,-2.195612899959087372e-02,8.646187782287597656e-01,-3.011247651174762119e+00,-1.483532075519452320e+00,-1.000676524483414154e+00
1.139773392677307129e+01,1.590694487094879150e-01,9.210106730461120605e-02,8.560098409652709961e-01,2.497939459819789487e+00,-1.501650850930143166e+00,2.011607552118536812e+00,1.826110184192657471e-01,-2.195612899959087372e-02,8.646187782287597656e-01,-3.011247651174762119e+00,-1.483532075519452320e+00,-1.000676524483414154e+00
1.141897583007812500e+01,1.568288356065750122e-01,9.108153730630874634e-02,8.591963052749633789e-01,1.262716426914331613e+00,-1.519035099553516455e+00,-3.040966839903107122e+00,1.855397075414657593e-01,-1.996759139001369476e-02,8.601892590522766113e-01,-8.943459261946007377e-01,-1.441410313673912480e+00,-3.115079526419833655e+00
1.143959259986877441e+01,1.568288356065750122e-01,9.108153730630874634e-02,8.591963052749633789e-01,1.262716426914331613e+00,-1.519035099553516455e+00,-3.040966839903107122e+00,1.855397075414657593e-01,-1.996759139001369476e-02,8.601892590522766113e-01,-8.943459261946007377e-01,-1.441410313673912480e+00,-3.115079526419833655e+00
1.145904874801635742e+01,1.575382947921752930e-01,9.718950092792510986e-02,8.593676686286926270e-01,1.064759799424922493e+00,-1.486616399874626904e+00,-2.861218596122492741e+00,1.896605193614959717e-01,-2.417215704917907715e-02,8.577350378036499023e-01,-6.141834486647650415e-01,-1.206117856296638813e+00,2.881667259365520817e+00
1.147816824913024902e+01,1.575382947921752930e-01,9.718950092792510986e-02,8.593676686286926270e-01,1.064759799424922493e+00,-1.486616399874626904e+00,-2.861218596122492741e+00,1.896605193614959717e-01,-2.417215704917907715e-02,8.577350378036499023e-01,-6.141834486647650415e-01,-1.206117856296638813e+00,2.881667259365520817e+00
1.149835467338562012e+01,1.563318669795989990e-01,1.063008904457092285e-01,8.611236810684204102e-01,7.468566894096231312e-01,-1.443784680225886907e+00,-2.556519652115034624e+00,1.937736123800277710e-01,-3.423390164971351624e-02,8.565985560417175293e-01,-3.919457646952484442e-01,-9.942983793496898981e-01,2.668683025315012003e+00
1.151895618438720703e+01,1.573676168918609619e-01,1.172980070114135742e-01,8.587031960487365723e-01,3.893546977656656694e-01,-1.365218379330516374e+00,-2.190184840418527124e+00,1.970719397068023682e-01,-4.519626125693321228e-02,8.537555932998657227e-01,-3.149518633655838951e-01,-7.608718535817323714e-01,2.567932003911803207e+00
1.153710103034973145e+01,1.573676168918609619e-01,1.172980070114135742e-01,8.587031960487365723e-01,3.893546977656656694e-01,-1.365218379330516374e+00,-2.190184840418527124e+00,1.970719397068023682e-01,-4.519626125693321228e-02,8.537555932998657227e-01,-3.149518633655838951e-01,-7.608718535817323714e-01,2.567932003911803207e+00
1.155803322792053223e+01,1.571812480688095093e-01,1.330881863832473755e-01,8.551232218742370605e-01,2.473570576449120040e-01,-1.140860241426331356e+00,-2.009998707560818332e+00,2.008758932352066040e-01,-5.749291926622390747e-02,8.492847084999084473e-01,-2.847809710598054878e-01,-5.261754359664947422e-01,2.505394335559283814e+00
1.157799339294433594e+01,1.560458540916442871e-01,1.496382951736450195e-01,8.526574969291687012e-01,2.063768551365225967e-01,-9.471368997253383215e-01,-1.948780182800010863e+00,2.050147652626037598e-01,-7.145031541585922241e-02,8.465598821640014648e-01,-2.522154051836655864e-01,-2.701228654367335835e-01,2.434713226068796921e+00
1.159732604026794434e+01,1.560458540916442871e-01,1.496382951736450195e-01,8.526574969291687012e-01,2.063768551365225967e-01,-9.471368997253383215e-01,-1.948780182800010863e+00,2.050147652626037598e-01,-7.145031541585922241e-02,8.465598821640014648e-01,-2.522154051836655864e-01,-2.701228654367335835e-01,2.434713226068796921e+00
1.161673545837402344e+01,1.518452167510986328e-01,1.698060780763626099e-01,8.497648239135742188e-01,1.720414450118128435e-01,-7.798741590748511365e-01,-1.920359361175156820e+00,2.095057517290115356e-01,-8.504931628704071045e-02,8.445414304733276367e-01,-2.380786462804069803e-01,-2.323987563456042515e-02,2.370621957842153904e+00
1.163873171806335449e+01,1.518452167510986328e-01,1.698060780763626099e-01,8.497648239135742188e-01,1.720414450118128435e-01,-7.798741590748511365e-01,-1.920359361175156820e+00,2.095057517290115356e-01,-8.504931628704071045e-02,8.445414304733276367e-01,-2.380786462804069803e-01,-2.323987563456042515e-02,2.370621957842153904e+00
1.166246128082275391e+01,1.468741297721862793e-01,1.901496797800064087e-01,8.470124006271362305e-01,1.498776065671063584e-01,-6.071324763080591103e-01,-1.873945077908377499e+00,2.152199447154998779e-01,-9.940581023693084717e-02,8.427105545997619629e-01,-2.260993615259070388e-01,2.123546749017215518e-01,2.305788511381260619e+00
1.168457674980163574e+01,1.413024663925170898e-01,2.104067802429199219e-01,8.464905619621276855e-01,7.423254333344964095e-02,-3.713584268366243446e-01,-1.789543648330121250e+00,2.210749685764312744e-01,-1.166859865188598633e-01,8.414811491966247559e-01,-2.099391112418571570e-01,3.836809786552550783e-01,2.236601345494812598e+00
1.170534849166870117e+01,1.413024663925170898e-01,2.104067802429199219e-01,8.464905619621276855e-01,7.423254333344964095e-02,-3.713584268366243446e-01,-1.789543648330121250e+00,2.210749685764312744e-01,-1.166859865188598633e-01,8.414811491966247559e-01,-2.099391112418571570e-01,3.836809786552550783e-01,2.236601345494812598e+00
1.172636795043945312e+01,1.344979107379913330e-01,2.296082526445388794e-01,8.470642566680908203e-01,2.048604062732062303e-02,-1.416722911906056481e-01,-1.701107233963472964e+00,2.270576059818267822e-01,-1.358102411031723022e-01,8.419128656387329102e-01,-1.778681840646558765e-01,4.635537031651355555e-01,2.170232641521150363e+00
1.174516296386718750e+01,1.344979107379913330e-01,2.296082526445388794e-01,8.470642566680908203e-01,2.048604062732062303e-02,-1.416722911906056481e-01,-1.701107233963472964e+00,2.270576059818267822e-01,-1.358102411031723022e-01,8.419128656387329102e-01,-1.778681840646558765e-01,4.635537031651355555e-01,2.170232641521150363e+00
1.176543521881103516e+01,1.278674304485321045e-01,2.476003766059875488e-01,8.476390242576599121e-01,-7.718356229637901578e-03,7.155813395748822359e-02,-1.628319283822440511e+00,2.321434915065765381e-01,-1.562761664390563965e-01,8.426659107208251953e-01,-1.762601811471041779e-01,5.719012425806297983e-01,2.086728966024642862e+00
1.178811645507812500e+01,1.196479797363281250e-01,2.634095549583435059e-01,8.503639698028564453e-01,-5.351227348254394833e-02,2.204033734074226647e-01,-1.537051875053079941e+00,2.364420592784881592e-01,-1.766771227121353149e-01,8.444381952285766602e-01,-1.931848472819411855e-01,5.835296168179198162e-01,1.999148998237846087e+00
1.180842447280883789e+01,1.196479797363281250e-01,2.634095549583435059e-01,8.503639698028564453e-01,-5.351227348254394833e-02,2.204033734074226647e-01,-1.537051875053079941e+00,2.364420592784881592e-01,-1.766771227121353149e-01,8.444381952285766602e-01,-1.931848472819411855e-01,5.835296168179198162e-01,1.999148998237846087e+00
1.182884430885314941e+01,1.119932979345321655e-01,2.802059352397918701e-01,8.521115779876708984e-01,-4.206094493514467292e-02,3.180118761059473886e-01,-1.494458316602989889e+00,2.395791709423065186e-01,-1.987181901931762695e-01,8.462008237838745117e-01,-2.409990821028579200e-01,6.472991644937269307e-01,1.914596201987317947e+00
1.185013771057128906e+01,1.119932979345321655e-01,2.802059352397918701e-01,8.521115779876708984e-01,-4.206094493514467292e-02,3.180118761059473886e-01,-1.494458316602989889e+00,2.395791709423065186e-01,-1.987181901931762695e-01,8.462008237838745117e-01,-2.409990821028579200e-01,6.472991644937269307e-01,1.914596201987317947e+00
1.186858224868774414e+01,1.049465462565422058e-01,2.982917428016662598e-01,8.516535162925720215e-01,-1.250729773593062255e-02,3.570038806773758733e-01,-1.454183885679993349e+00,2.419568300247192383e-01,-2.206499874591827393e-01,8.480657935142517090e-01,-2.548556029097420739e-01,6.845178938498737153e-01,1.819114389721870673e+00
1.189027810096740723e+01,9.761613607406616211e-02,3.131676316261291504e-01,8.524994850158691406e-01,-1.629814452666300539e-02,4.071669532573138905e-01,-1.375521420235433778e+00,2.424301505088806152e-01,-2.420664727687835693e-01,8.496755361557006836e-01,-2.866833070800777206e-01,6.637149911247930412e-01,1.743564581728553886e+00
1.191082620620727539e+01,9.761613607406616211e-02,3.131676316261291504e-01,8.524994850158691406e-01,-1.629814452666300539e-02,4.071669532573138905e-01,-1.375521420235433778e+00,2.424245923757553101e-01,-2.612470984458923340e-01,8.515830039978027344e-01,-3.175558291615865336e-01,6.726636181094045597e-01,1.637420037859688593e+00
1.193100261688232422e+01,9.011469781398773193e-02,3.255925774574279785e-01,8.556854724884033203e-01,-1.488362616156313489e-02,4.208147421376340347e-01,-1.324486157316897117e+00,2.424245923757553101e-01,-2.612470984458923340e-01,8.515830039978027344e-01,-3.175558291615865336e-01,6.726636181094045597e-01,1.637420037859688593e+00
1.195088720321655273e+01,8.286235481500625610e-02,3.387775421142578125e-01,8.579821586608886719e-01,-1.699411581941134841e-02,3.733853525534622797e-01,-1.281201770675734153e+00,2.402083873748779297e-01,-2.793437838554382324e-01,8.535453677177429199e-01,-3.432616939420398694e-01,6.350762456050698113e-01,1.564614853024601571e+00
1.197072076797485352e+01,8.286235481500625610e-02,3.387775421142578125e-01,8.579821586608886719e-01,-1.699411581941134841e-02,3.733853525534622797e-01,-1.281201770675734153e+00,2.402083873748779297e-01,-2.793437838554382324e-01,8.535453677177429199e-01,-3.432616939420398694e-01,6.350762456050698113e-01,1.564614853024601571e+00
1.199211978912353516e+01,7.690480351448059082e-02,3.474468588829040527e-01,8.624802231788635254e-01,-2.373854193814062263e-02,3.258574602157298106e-01,-1.236380214514508635e+00,2.389006912708282471e-01,-2.946790158748626709e-01,8.551728725433349609e-01,-3.694940211138645347e-01,6.188544058689613436e-01,1.481906589533614760e+00
1.201058697700500488e+01,7.690480351448059082e-02,3.474468588829040527e-01,8.624802231788635254e-01,-2.373854193814062263e-02,3.258574602157298106e-01,-1.236380214514508635e+00,2.389006912708282471e-01,-2.946790158748626709e-01,8.551728725433349609e-01,-3.694940211138645347e-01,6.188544058689613436e-01,1.481906589533614760e+00
1.203238558769226074e+01,7.232830673456192017e-02,3.554728627204895020e-01,8.655978441238403320e-01,-3.119473919851944999e-02,2.636592706039915246e-01,-1.199416045645724793e+00,2.372979521751403809e-01,-3.089712858200073242e-01,8.560191988945007324e-01,-3.853059120041540941e-01,5.678172599453437108e-01,1.436192744741109806e+00
1.205289649963378906e+01,7.232830673456192017e-02,3.554728627204895020e-01,8.655978441238403320e-01,-3.119473919851944999e-02,2.636592706039915246e-01,-1.199416045645724793e+00,2.372979521751403809e-01,-3.089712858200073242e-01,8.560191988945007324e-01,-3.853059120041540941e-01,5.678172599453437108e-01,1.436192744741109806e+00
1.207355999946594238e+01,6.955987215042114258e-02,3.583360910415649414e-01,8.700582385063171387e-01,-4.061290785326632236e-02,1.651543885152666480e-01,-1.172490878484762078e+00,2.357909083366394043e-01,-3.188191652297973633e-01,8.581055998802185059e-01,-3.685377537379947999e-01,4.258120039016841663e-01,1.414853656965097795e+00
1.209365725517272949e+01,6.905382871627807617e-02,3.592320680618286133e-01,8.724541664123535156e-01,-3.543215742423411196e-02,2.971800450690365025e-02,-1.158596658354988485e+00,2.334401011466979980e-01,-3.201542794704437256e-01,8.622339963912963867e-01,-3.055360628402011836e-01,2.476692109299618583e-01,1.390457623765659179e+00
1.211555051803588867e+01,6.905382871627807617e-02,3.592320680618286133e-01,8.724541664123535156e-01,-3.543215742423411196e-02,2.971800450690365025e-02,-1.158596658354988485e+00,2.334401011466979980e-01,-3.201542794704437256e-01,8.622339963912963867e-01,-3.055360628402011836e-01,2.476692109299618583e-01,1.390457623765659179e+00
1.213983607292175293e+01,7.037308812141418457e-02,3.590128123760223389e-01,8.717290163040161133e-01,1.438615524205577589e-02,-1.229889135113650944e-01,-1.183453971463385823e+00,2.322930097579956055e-01,-3.171518743038177490e-01,8.648867607116699219e-01,-2.901612948136181869e-01,1.133262430106984908e-02,1.416472229960482387e+00
1.216057300567626953e+01,7.385645806789398193e-02,3.552630841732025146e-01,8.699288368225097656e-01,5.017505566884417068e-02,-2.869699757125099282e-01,-1.215566974319772786e+00,2.328474819660186768e-01,-3.092227876186370850e-01,8.658792376518249512e-01,-3.054154316235236921e-01,-2.166614384303251484e-01,1.476072652755278991e+00
1.217940044403076172e+01,7.385645806789398193e-02,3.552630841732025146e-01,8.699288368225097656e-01,5.017505566884417068e-02,-2.869699757125099282e-01,-1.215566974319772786e+00,2.328474819660186768e-01,-3.092227876186370850e-01,8.658792376518249512e-01,-3.054154316235236921e-01,-2.166614384303251484e-01,1.476072652755278991e+00
1.220018124580383301e+01,8.100729435682296753e-02,3.516920506954193115e-01,8.637926578521728516e-01,9.512323921924914494e-02,-4.886580325010518866e-01,-1.280048893358217921e+00,2.344759404659271240e-01,-2.978171706199645996e-01,8.672001361846923828e-01,-2.952421004878185151e-01,-4.514651873318142883e-01,1.566524899961246442e+00
1.222091388702392578e+01,8.924948424100875854e-02,3.382187485694885254e-01,8.607402443885803223e-01,8.861105966340854234e-02,-6.196910836377225174e-01,-1.282679705424617733e+00,2.364374995231628418e-01,-2.827939987182617188e-01,8.661648035049438477e-01,-2.795064893079423074e-01,-6.791269997309170581e-01,1.665815576435108358e+00
1.224134635925292969e+01,8.924948424100875854e-02,3.382187485694885254e-01,8.607402443885803223e-01,8.861105966340854234e-02,-6.196910836377225174e-01,-1.282679705424617733e+00,2.364374995231628418e-01,-2.827939987182617188e-01,8.661648035049438477e-01,-2.795064893079423074e-01,-6.791269997309170581e-01,1.665815576435108358e+00
1.225928807258605957e+01,9.864351898431777954e-02,3.198354542255401611e-01,8.580271601676940918e-01,1.212521715840261249e-01,-7.469197991271288029e-01,-1.328103719196767063e+00,2.357006669044494629e-01,-2.611723244190216064e-01,8.659523725509643555e-01,-2.431323553642755764e-01,-9.193172363002033443e-01,1.723179132609663711e+00
1.228073859214782715e+01,9.864351898431777954e-02,3.198354542255401611e-01,8.580271601676940918e-01,1.212521715840261249e-01,-7.469197991271288029e-01,-1.328103719196767063e+00,2.357006669044494629e-01,-2.611723244190216064e-01,8.659523725509643555e-01,-2.431323553642755764e-01,-9.193172363002033443e-01,1.723179132609663711e+00
1.230351495742797852e+01,1.071805730462074280e-01,2.973587810993194580e-01,8.576843738555908203e-01,1.088459889148106763e-01,-8.958434478730958883e-01,-1.357934998007041649e+00,2.357033789157867432e-01,-2.380664646625518799e-01,8.641455173492431641e-01,-2.424527924477972718e-01,-1.084055801523947649e+00,1.816937175325546772e+00
1.232361197471618652e+01,1.169753074645996094e-01,2.735613882541656494e-01,8.563954234123229980e-01,8.420245532112913267e-02,-1.086260197992778620e+00,-1.365471787877145404e+00,2.328770458698272705e-01,-2.124321460723876953e-01,8.637841939926147461e-01,-1.818974460975355534e-01,-1.273640180088956741e+00,1.854117820277640938e+00
1.234704327583312988e+01,1.169753074645996094e-01,2.735613882541656494e-01,8.563954234123229980e-01,8.420245532112913267e-02,-1.086260197992778620e+00,-1.365471787877145404e+00,2.328770458698272705e-01,-2.124321460723876953e-01,8.637841939926147461e-01,-1.818974460975355534e-01,-1.273640180088956741e+00,1.854117820277640938e+00
